calendar_year,commercial,research,total
2015,799,765,1564
2016,777,892,1669
2017,836,836,1672
2018,852,742,1594
2019,928,750,1678
2020,1253,929,2182
2021,1259,809,2068
2022,1124,741,1865
2023,1062,662,1724
2024,1139,716,1855
2025,1210,750,1960
